date,close,open,high,low,volume/K,daliy_region,daily_opengian,daily_gain,ln_Rt,MACD,MAMA,TRIX,K,D,J,ROC,OBV,CMO,RSI,alpha_12,alpha_101,alpha_54,alpha_23
2010/12/14,3269.47,3270.2,3279.36,3254.18,84.1,0.007707958,0.029121555,-0.000223253,0.002575596,-15.444906418088522,3223.449980392795,0.12620615814720182,85.42923879040539,68.9406901804514,118.40633601031337,2.9093118122529127,16874.599999999988,10.744680050033628,55.37234002501681,1.0,-0.028990111592073774,-0.6079061640358439,-107.20000000000027
2010/12/15,3247.64,3270.78,3282.77,3242.52,72.27,0.012336773,0.000177343,-0.00709991,-0.006699314,-10.408141611495466,3224.6594813731554,0.11816921500593658,93.1807195239182,81.60067393468786,116.34081070237889,0.7495005397892829,16802.329999999987,6.188953642758849,53.09447682137942,-1.0,-0.5748925492534429,-0.1318017979468186,-21.429999999999836
2010/12/16,3230.66,3246.01,3258.39,3224.12,56.8,0.010573164,-0.007601939,-0.004740099,-0.005242128,-7.697876972581071,3227.6597406865776,0.1107639802530036,85.41446629610653,88.00814153681011,80.22711581469935,1.1208663943534036,16745.529999999988,2.6516737092970057,51.32583685464851,-1.0,-0.4479005573225285,-0.1954144336242354,20.970000000000255
2010/12/17,3225.66,3229.3,3232.84,3212.58,44.92,0.006286655,-0.005161154,-0.001127815,-0.00154887,-5.885585566336431,3227.5597536522487,0.10389125784968645,78.35799637175968,85.65106073059486,63.771867654089334,1.116283443833166,16700.60999999999,1.5786494882348605,50.78932474411742,-1.0,-0.1796554957800843,-0.649258018737391,49.929999999999836
2010/12/20,3178.66,3239.02,3249.76,3118.0,74.76,0.041389377,0.003005419,-0.018811091,-0.014677856,-8.147914686043805,3203.1098768261245,0.09710971734167018,64.52464285901749,76.09903517562798,41.37585822579652,1.3283434119968573,16625.84999999999,-8.141549237092926,45.92922538145354,1.0,-0.4581021698378126,-0.5057857437363662,8.629999999999654
2010/12/21,3249.51,3184.7,3251.55,3168.89,79.85,0.025750437,-0.016912722,0.020146123,0.022044491,-4.175689185119154,3205.429882984818,0.09105858688398527,66.23538513976489,69.7060081235141,59.294139172266455,3.618918246694869,16705.69999999999,6.398972956245859,53.19948647812293,-1.0,0.7840456805506848,-0.8818620291123896,-18.710000000000036
2010/12/22,3215.45,3253.82,3263.45,3201.67,69.94,0.019112369,0.021471598,-0.011862374,-0.010536899,-3.732997534136757,3205.930888835577,0.08536379606987055,62.44702515273274,64.40235105050512,58.53637335718798,1.9140681952165783,16635.75999999999,-0.5255287764723581,49.73723561176382,-1.0,-0.6210647286382627,-0.23667922108316822,-13.6899999999996
2010/12/23,3188.61,3210.67,3237.64,3183.15,61.32,0.016973397,-0.013350053,-0.006894553,-0.008382232,-5.484700684687596,3205.064844393798,0.07977880830709605,64.27247876419554,64.31829635223114,64.18084358812433,0.9641690098031841,16574.43999999999,-5.731937111739641,47.13403144413018,-1.0,-0.4048374961002741,-0.10371633607256868,13.91000000000031
2010/12/24,3162.95,3170.64,3187.72,3139.45,55.14,0.015258302,-0.012546178,-0.002428324,-0.008079949,-8.841565538427858,3184.007422196899,0.07411282109754946,48.391949657842154,58.37048452492356,28.434879923679333,-0.08276550510651903,16519.299999999992,-10.55203518546094,44.72398240726954,-1.0,-0.1593089018251136,-0.49279194644001395,0.0
2010/12/27,3099.71,3176.11,3219.66,3092.26,70.02,0.040373549,0.001723717,-0.024348619,-0.020196578,-16.41561560288619,3179.7925510870537,0.06789560626820901,28.71284219856307,47.12575687353367,-8.112987151378121,-3.1443534124499295,16449.27999999999,-21.240474061444235,39.37976296927788,1.0,-0.5996813211827247,-0.06604792813355381,0.0
2010/12/28,3044.93,3084.82,3095.36,3041.33,56.33,0.017609296,-0.029163869,-0.013015396,-0.017830646,-26.532542398654186,3173.049423532701,0.06082328069505483,13.151372190570548,30.08538801565867,-20.716659459605694,-4.002358222883595,16392.94999999999,-29.139325509928742,35.43033724503563,-1.0,-0.738279876367274,-0.07110990647698694,0.0
2010/12/29,3061.83,3049.93,3062.56,3025.22,45.19,0.012267351,-0.011374669,0.003894137,0.005534864,-32.80839624264672,3117.4397117663502,0.053264086201987304,6.538775047823479,16.134329812319113,-12.652334481167788,-1.970307712502839,16438.13999999999,-24.97510495955575,37.51244752022213,1.0,0.3186845558501391,-0.9615445362925327,0.0
2010/12/30,3064.1,3063.05,3079.91,3027.9,54.28,0.017031066,0.004292512,0.000342737,0.000741112,-37.17040827149958,3114.7727261780324,0.04540287266536769,10.267289037405744,9.985812091933335,10.830242928350561,-3.0955287509724982,16492.419999999987,-24.394873159653798,37.8025634201731,-1.0,0.020188037145983197,-0.6948282591113196,0.0
2010/12/31,3128.26,3069.05,3129.45,3067.11,62.57,0.02012152,0.001956916,0.019108872,0.020723051,-35.046168028902684,3115.4470898691307,0.037917106404972145,23.106192972238535,13.304085685822665,42.71040754507028,-4.07229551127547,16554.989999999987,-8.992183931171931,45.50390803441403,-1.0,0.9497762307309849,-0.8915285904973675,-0.0
2011/1/4,3189.68,3155.56,3194.36,3143.6,85.41,0.016018115,0.027797909,0.010754622,0.019443659,-28.08288957069817,3119.158735375674,0.03133436941431533,39.653141784766824,24.342207931470444,70.27500949135958,-2.4404567101089736,16640.399999999987,3.345818689670419,51.672909344835205,-1.0,0.6721695790075007,-0.8602753758758797,-0.0
2011/1/5,3175.66,3170.18,3193.78,3158.87,79.27,0.0109908,0.004622392,0.001727116,-0.004405114,-23.425701153920272,3121.98379860689,0.025441966382810932,55.67079504753377,39.476709934846454,88.05896527290841,-2.216378662659657,16561.129999999986,0.5478354170011962,50.27391770850059,-1.0,0.1569705823379442,-0.4768156070986094,-0.0
2011/1/6,3159.64,3177.84,3198.05,3152.57,59.68,0.014323256,0.002413352,-0.005743624,-0.005057388,-20.787895970930094,3123.8666086765456,0.020042687070187526,61.143027804562045,52.155654878954294,79.11777365577754,-2.198312419134174,16501.449999999986,-2.6940003095249465,48.652999845237524,-1.0,-0.4001671027462076,-0.15998198390559298,-0.0
2011/1/7,3166.62,3156.36,3209.9,3141.12,84.09,0.02166036,-0.006782256,0.003245308,0.002206676,-17.927531272337546,3126.0042782427186,0.015164361348074529,59.64264226447839,58.81882170552481,61.29028338238555,-1.8303230966685846,16585.539999999986,-1.1635475690690744,49.41822621546546,-1.0,0.14916910193221578,-0.36477991014192845,-16.11999999999989
2011/1/10,3108.19,3162.09,3182.78,3102.43,65.49,0.025569353,0.001813736,-0.017192638,-0.01862421,-20.143285069482317,3117.0971391213593,0.010274836657098163,50.20218556297147,56.995951877337376,36.61465293423967,-2.2169719315686454,16520.049999999985,-12.869581981532862,43.56520900923357,-1.0,-0.6708068350113856,-0.07812138636181108,0.0
2011/1/11,3124.92,3096.25,3131.29,3084.51,56.99,0.015052249,-0.0210415,0.009216981,0.00536812,-20.31513451089768,3117.4882821652914,0.005572189217861734,45.344135219465926,51.729654348972,32.57309696045378,-3.8341165283381273,16577.039999999986,-8.89275787357175,45.55362106321413,1.0,0.612855646523166,-0.8249245203961385,0.0
2011/1/12,3142.34,3135.18,3153.43,3099.41,58.5,0.017278979,0.012494887,0.002281157,0.005559062,-18.828633252622694,3118.730868057027,0.0012232522949240376,43.93801715704685,46.494779313161494,38.824492844817556,-2.273709745136754,16635.539999999986,-4.754027917707927,47.622986041146035,-1.0,0.13254104885137838,-0.7856929205986447,0.0
2011/1/13,3141.28,3153.99,3157.04,3127.16,51.94,0.009509635,0.005981729,-0.004037958,-0.000337385,-17.533982600098625,3119.8583246541752,-0.0027938674067029545,52.22524275686982,47.16913171112761,62.33746484835423,-1.4843458434866563,16583.599999999988,-4.9906617213587845,47.50466913932061,-1.0,-0.4253539038184644,-0.48219468328629267,-0.0
2011/1/14,3091.86,3129.67,3129.67,3083.51,53.35,0.014859009,-0.00774075,-0.012154716,-0.015857509,-20.262173882592833,3118.458408421466,-0.0069065617403163415,49.69939964183883,48.620886518585245,51.85642588834601,-2.247585323827428,16530.24999999999,-15.527861501805756,42.23606924909713,1.0,-0.819089707761965,-0.19222696365211356,0.0
2011/1/17,2974.35,3067.43,3078.88,2968.61,66.81,0.036472065,-0.02008749,-0.03081455,-0.038747324,-31.54275481465993,3046.404204210733,-0.01203513986389737,32.11367596396747,44.679439454225445,6.982148983451509,-4.044249300741043,16463.439999999988,-34.21164133016201,32.894179334918995,1.0,-0.8441022571664348,-0.06072499145502589,0.0
2011/1/18,2977.65,2965.42,2984.47,2947.6,42.97,0.012430897,-0.033821402,0.004115724,0.001108871,-39.75810734189599,3042.9664940001962,-0.017904249457267873,16.03600375235184,32.61635978605278,-17.12470831505005,-2.2095746043422904,16506.40999999999,-33.319836497802264,33.34008175109887,1.0,0.3316969976404235,-0.7984250572334565,0.0
2011/1/19,3044.85,2978.46,3045.61,2967.24,56.57,0.026068982,0.004387713,0.02204525,0.02231724,-40.38086949466606,3043.060669300186,-0.02374105715337027,16.97036506887905,21.70668159506619,7.497732016504777,-0.5545703059934737,16562.97999999999,-16.363350081682075,41.818324959158964,-1.0,0.8471245741409396,-0.886946008391278,0.0
2011/1/20,2944.71,3037.86,3037.86,2944.5,61.05,0.031214297,0.019746932,-0.03114298,-0.033441299,-48.396983779660786,2993.885334650093,-0.030319319305160963,16.203780289581836,16.403383036937647,15.804574794870213,-3.8964133024379066,16501.92999999999,-30.540684682990864,34.72965765850457,1.0,-0.9977399556560015,-0.0026283583301173062,-0.0
2011/1/21,2983.46,2935.23,3030.26,2935.14,73.1,0.031893272,-0.034367505,0.016297886,0.013073361,-51.0347145296746,2988.6726673250464,-0.037094378683022455,18.247083424122557,17.140409594194555,20.460431083978563,-4.628771265815512,16575.029999999988,-21.92778390510198,39.036108047449005,-1.0,0.5070384037173689,-0.4682358631320456,0.0
2011/1/24,2954.23,2986.09,2999.2,2943.92,65.47,0.01860356,0.017179025,-0.010726798,-0.009845659,-54.85145839900542,2986.950533958794,-0.04418837972911538,8.204421577540723,14.21842843041511,-3.8235921282080483,-7.381618218755481,16509.559999999987,-25.899398370592703,37.05030081470365,-1.0,-0.5763282140337598,-0.19678118711401363,0.0
2011/1/25,2938.65,2949.65,2960.59,2919.16,48.98,0.014092669,-0.01227832,-0.003736227,-0.005287749,-58.45954595020203,2984.535507260854,-0.05158141106046399,10.412574281006995,12.28802642755683,6.661669987907324,-7.463330457290763,16460.579999999987,-28.00179930653044,35.999100346734785,-1.0,-0.26550167748786957,-0.47930285921156013,0.0
2011/1/26,2978.43,2939.77,2982.32,2939.36,43.38,0.014509651,-0.003355172,0.013064969,0.013446024,-57.44685618603717,2984.2302318978113,-0.05878573829393163,11.345792519052758,9.987596125866895,14.062185305424482,-5.735147042068089,16503.95999999999,-18.738466809627973,40.63076659518601,1.0,0.8998859430646359,-0.851939821760878,0.0
2011/1/27,3026.47,2953.59,3037.16,2935.27,82.59,0.034123426,0.004690033,0.024375544,0.016000608,-52.16652253962866,3005.3501159489056,-0.06533206198920949,22.59860515733945,14.785657319133138,38.224500833752074,-4.425854696806065,16586.54999999999,-8.524340223837429,45.73782988808128,-1.0,0.7152741655298284,-0.7923780825661035,-0.0
2011/1/28,3036.74,3020.12,3047.27,3011.38,63.01,0.011847662,0.022275186,0.005488006,0.003387648,-46.61575945438426,3006.9196101514603,-0.07115968480302381,36.8401715606088,23.59485641233374,63.33080185715892,-2.298765519482404,16649.559999999987,-6.416817842594008,46.791591078703,1.0,0.4630687358947912,-0.6874778933399137,-0.0
2011/1/31,3076.51,3035.42,3076.55,3032.45,67.11,0.014437966,0.005053235,0.013446037,0.013011266,-38.56310165877176,3012.224154777358,-0.0759763473488051,52.09379985826896,37.177525525405805,81.92634852399526,-1.5491596584872536,16716.669999999987,1.5558689275299737,50.77793446376499,-1.0,0.9317249041971793,-0.9341319028827633,-0.0
2011/2/1,3077.28,3083.49,3087.22,3062.83,49.86,0.007931684,0.015712272,-0.002015982,0.000250252,-31.753149235898945,3044.752077388679,-0.07988163695674677,60.681856398184074,49.871942605687344,82.30168398317754,-2.070431589197852,16766.529999999988,1.709410573078066,50.85470528653904,1.0,-0.25460210733465677,-0.5984580278116609,-39.94999999999982
2011/2/9,3040.95,3055.4,3087.55,3031.75,60.39,0.018237886,-0.009151555,-0.00474055,-0.011876123,-28.95397683352394,3044.561973519245,-0.0832803475640409,63.49067325614445,58.755443170865895,72.96113342670155,-3.1939209494219023,16706.13999999999,-5.759118191093724,47.12044090445314,1.0,-0.2589559326893824,-0.16882921560199016,-11.0
2011/2/10,3104.16,3034.08,3105.32,3024.35,66.6,0.026420577,-0.007002269,0.022834899,0.020573181,-21.388540030141485,3074.3609867596224,-0.08566755939966031,74.56736772244984,66.24663245892619,91.20883824949718,0.3978187886902962,16772.739999999987,7.032102853223608,53.516051426611796,-1.0,0.8654950537846847,-0.8793217558355275,-18.100000000000364
2011/2/11,3120.96,3100.27,3133.5,3092.58,75.98,0.013144897,0.021580956,0.006651442,0.005397499,-13.877288517176567,3076.690937421641,-0.08703212001561766,83.79369865873183,73.95057987910877,103.47993621797792,4.929144182762624,16848.719999999987,10.14278275140588,55.07139137570295,-1.0,0.505608367341952,-0.6708622316856916,-45.94999999999982
2011/2/14,3219.14,3123.25,3227.43,3123.25,121.3,0.032812029,0.007384922,0.030240117,0.030973596,-0.0022363230623341224,3083.813390550559,-0.08668605826814835,96.94572040308503,85.1022622614223,120.6326366864105,8.110086813426687,16970.019999999986,25.773524384164364,62.88676219208218,-1.0,0.9204173505725614,-0.7912676057682896,-122.10999999999967
2011/2/15,3217.67,3223.22,3259.64,3215.62,109.55,0.013596575,0.031506734,-0.001723365,-0.000456748,10.751291593387123,3090.506221023031,-0.08492874409206097,93.04452196018478,91.26131367400062,96.61093853255309,5.675813258452811,16860.469999999987,25.421738485990307,62.71086924299515,-1.0,-0.12607619090887826,-0.04697275814605248,-126.13999999999987
2011/2/16,3248.53,3211.14,3248.85,3195.47,91.33,0.016566906,-0.003754846,0.011576572,0.009545091,21.51566484310206,3098.407409971879,-0.0817483170053479,93.9070144452757,94.6324189361819,92.4562054634633,10.317484574032765,16951.79999999999,29.85716877040844,64.92858438520422,1.0,0.7004364848916328,-0.9381028803036138,-21.420000000000073
2011/2/17,3245.91,3255.63,3265.26,3218.91,88.97,0.014296599,0.013759791,-0.002990063,-0.000806844,29.495094997800607,3172.1587049859395,-0.07743685757312102,92.93979155668721,93.29710932071596,92.2251560286297,8.796833207081711,16862.829999999987,29.15486608585106,64.57743304292552,-1.0,-0.2097042135013307,-0.5912986195338172,-5.620000000000346
2011/2/18,3211.88,3240.05,3242.37,3203.12,75.38,0.012179209,-0.004797044,-0.008732326,-0.010539307,32.696014976578226,3192.01935249297,-0.07251602365827559,91.90760060953095,92.91813553716469,89.88653075426345,8.72139271485295,16787.449999999986,20.07156109286531,60.03578054643266,-1.0,-0.7176887213064654,-0.23314518502103276,6.480000000000018
2011/2/21,3257.91,3192.15,3258.28,3189.85,79.4,0.021225555,-0.014894091,0.020391215,0.01422945,38.503162937425714,3195.3138848683216,-0.06674160451614064,92.25283400656515,92.3667420575945,92.02501790450648,10.864172324026322,16866.849999999988,27.49902700979589,63.74951350489795,-1.0,0.9609679823471742,-0.8981863383162706,6.980000000000018
2011/2/22,3163.58,3267.61,3269.05,3161.83,107.86,0.033348449,0.02336416,-0.032354533,-0.029381588,35.089239967293,3193.7271906249052,-0.06112025087305906,83.58357130399547,89.24800197336391,72.25470996525857,6.216362311687695,16758.989999999987,5.800900216753855,52.90045010837693,1.0,-0.9702390389942264,-0.019187536622616855,-26.68000000000029
2011/2/23,3174.74,3152.44,3182.18,3145.99,71.33,0.011437871,-0.035882075,0.007048983,0.003521441,32.90489302525384,3192.77783109366,-0.05557961095775665,76.52430769321717,84.12023766792599,61.33244774379952,4.899106880292892,16830.31999999999,7.800048950325755,53.90002447516288,1.0,0.6161752921997097,-0.766906808990297,76.10000000000036
2011/2/24,3190.93,3170.24,3195.69,3157.97,66.49,0.011873611,0.005630539,0.006505116,0.005086671,32.11003552906641,3192.685439538977,-0.05001793357450879,66.62515247244188,75.57767715655156,48.720103104222545,5.077484407621324,16896.80999999999,10.758949477774026,55.379474738887005,1.0,0.5485008350786013,-0.8458431567263184,73.36000000000013
2011/2/25,3197.62,3190.87,3213.79,3159.85,61.62,0.016926368,0.006486312,0.002113176,0.002094373,31.655032812348963,3192.9321675620276,-0.0444345341489627,67.4277564273597,70.1924055310063,61.89845822006649,3.9366034890183865,16958.42999999999,12.015471025394193,56.007735512697096,1.0,0.12513672345711044,-0.6928629504913407,-31.610000000000127
2011/2/28,3239.56,3200.68,3241.6,3178.83,76.63,0.019553831,0.00306968,0.012074231,0.013030735,34.2834491133558,3197.1292923154324,-0.03852978347296254,75.61095218635059,69.88795369538411,87.05694916828355,5.27348827536005,17035.05999999999,19.653145389294533,59.826572694647275,-1.0,0.6193943062879375,-0.9108194439302456,-45.909999999999854
2011/3/1,3254.89,3241.71,3273.51,3235.75,88.57,0.011602063,0.012737681,0.004057513,0.004720963,37.174961040203016,3226.009646157716,-0.03229059283269553,83.7615175984633,75.60007540405792,100.08440198727408,7.035301468291166,17123.62999999999,22.30793377186317,61.153966885931574,-1.0,0.349037366595158,-0.4967057313374038,-59.720000000000255
2011/3/2,3243.3,3237.12,3257.42,3202.83,80.91,0.016900677,-0.001416923,0.001907284,-0.003567151,38.09218592830075,3226.87416384983,-0.02594205115208359,87.92611118862122,82.43286032447843,98.9126129169068,4.482372042678229,17042.71999999999,19.103785835730417,59.55189291786521,-1.0,0.11320547342969124,-0.7343083973500522,-15.820000000000164
2011/3/3,3221.72,3248.16,3271.64,3221.04,101.22,0.015587099,0.003404637,-0.008173304,-0.006675952,36.65522894970718,3226.6164556573385,-0.019757319938951134,80.4543003966185,84.04730972790107,73.26828173405337,3.228493796780474,16941.49999999999,13.159474604634932,56.57973730231747,1.0,-0.5225193178000456,-0.013999305770415268,1.8700000000003456
