date,close,open,high,low,high_rate,low_rate
2011/2/24,3190.93,3170.24,3195.69,3157.97,1.008027783,0.996129631
2011/2/25,3197.62,3190.87,3213.79,3159.85,1.007182994,0.990278513
2011/2/28,3239.56,3200.68,3241.6,3178.83,1.012784783,0.993173326
2011/3/1,3254.89,3241.71,3273.51,3235.75,1.009809638,0.998161464
2011/3/2,3243.3,3237.12,3257.42,3202.83,1.006271006,0.989407251
2011/3/3,3221.72,3248.16,3271.64,3221.04,1.007228708,0.991650658
2011/3/4,3270.67,3223.51,3273.66,3217.48,1.015557575,0.998129368
2011/3/7,3334.51,3287.41,3337.47,3287.41,1.015227793,1
2011/3/8,3337.46,3335.71,3342.71,3311.72,1.002098504,0.992808128
2011/3/9,3338.86,3344.1,3355.49,3322.7,1.003405999,0.99360067
2011/3/10,3280.26,3330.44,3330.44,3279.33,1,0.984653679
2011/3/11,3247.38,3263.08,3290.7,3240.18,1.008464396,0.992982091
2011/3/14,3262.92,3238.91,3263.91,3230.11,1.007718646,0.997283037
2011/3/15,3203.96,3250.59,3250.59,3147.96,1,0.96842727
2011/3/16,3248.2,3204.92,3250.88,3202.93,1.014340452,0.99937908
2011/3/17,3197.1,3216.29,3240.38,3185.08,1.007489996,0.990296273
2011/3/18,3215.68,3228.91,3239.96,3205.14,1.003422207,0.992638383
2011/3/21,3207.11,3220.68,3236.28,3194.14,1.004843698,0.991759504
2011/3/22,3222.96,3217.8,3227.8,3175.93,1.003107713,0.986988004
2011/3/23,3264.93,3222.32,3267,3216.65,1.013865786,0.998240398
2011/3/24,3251.36,3269.57,3273.37,3250.02,1.001162232,0.99402062
2011/3/25,3294.48,3256.18,3304.26,3254.68,1.014765768,0.999539338
2011/3/28,3290.57,3307.41,3328.07,3286.86,1.00624658,0.993786679
2011/3/29,3257.98,3288.56,3309.2,3256.34,1.006276303,0.990202399
2011/3/30,3256.08,3256.72,3274.98,3233.11,1.005606868,0.992750375
2011/3/31,3223.29,3257.16,3264.96,3210.17,1.002394724,0.985573322
2011/4/1,3272.73,3227.56,3272.77,3220.91,1.014007486,0.99793962
2011/4/6,3311.07,3269.19,3315.3,3268.76,1.014104411,0.999868469
2011/4/7,3324.42,3313.47,3330.8,3302.82,1.005230167,0.996785847
2011/4/8,3353.36,3321.54,3353.89,3314.09,1.009739458,0.997757064
2011/4/11,3333.43,3363.37,3380.53,3331.17,1.005102026,0.990426269
2011/4/12,3326.77,3324.75,3350.16,3307.48,1.00764268,0.994805624
2011/4/13,3372.03,3311.32,3372.03,3296.51,1.018334078,0.995527463
2011/4/14,3353.56,3374.32,3378.7,3347.49,1.001298039,0.992048768
2011/4/15,3358.94,3345.13,3378.11,3323.56,1.009859109,0.99355182
2011/4/18,3359.44,3346.15,3372.9,3335.6,1.007994262,0.996847123
2011/4/19,3295.81,3334.91,3334.91,3290.74,1,0.986755265
2011/4/20,3295.76,3300.42,3311.72,3281.83,1.003423807,0.994367384
2011/4/21,3317.37,3312.27,3330.24,3301.94,1.005425282,0.996881293
2011/4/22,3299.94,3317.08,3325.46,3291.64,1.002526318,0.992330604
2011/4/25,3249.57,3292.48,3292.48,3247.69,1,0.986396273
2011/4/26,3230.96,3242.53,3257.8,3216.21,1.004709286,0.991882882
2011/4/27,3209.5,3242.62,3256.41,3189.04,1.004252734,0.983476325
2011/4/28,3161.78,3224.41,3237.19,3160.41,1.003963516,0.980151408
2011/4/29,3192.72,3161.16,3193.6,3147.14,1.010262056,0.995564919
2011/5/3,3211.13,3192.84,3212.05,3164.93,1.006016587,0.991258566
2011/5/4,3129.03,3192.84,3193.45,3120.96,1.000191052,0.977487127
2011/5/5,3126.12,3115,3136.9,3105.85,1.007030498,0.9970626
2011/5/6,3121.4,3093.81,3141.68,3083.91,1.015472831,0.996800062
2011/5/9,3129.76,3126.26,3149.94,3118.14,1.007574546,0.997402647
2011/5/10,3153.22,3135.15,3153.3,3121.75,1.005789197,0.995725882
2011/5/11,3145.09,3153.65,3164.65,3127.49,1.003488022,0.99170485
2011/5/12,3101.6,3123.16,3142.4,3101.14,1.006160427,0.992949449
2011/5/13,3128.09,3105.3,3128.44,3080.19,1.007451776,0.991913825
2011/5/16,3100.46,3120.44,3137.6,3098.78,1.005499224,0.993058671
2011/5/17,3116.03,3097.07,3136.23,3076.95,1.012644209,0.993503537
2011/5/18,3139.38,3109.29,3145.7,3106.55,1.011710069,0.99911877
2011/5/19,3120.64,3148.35,3154.93,3118.62,1.002089984,0.990556958
2011/5/20,3121.6,3120.58,3133.43,3113.27,1.004117824,0.997657487
2011/5/23,3022.98,3115.31,3115.31,3021.45,1,0.969871377
2011/5/24,3026.22,3013.72,3029.75,2999.89,1.005319008,0.995410987
2011/5/25,2990.34,3020.32,3030.99,2988.09,1.003532738,0.989328945
2011/5/26,2978.38,3011.47,3021.2,2977.6,1.00323098,0.988753001
2011/5/27,2963.31,2980.72,2996.61,2962.07,1.005330927,0.993743122
2011/5/30,2954.51,2956.57,2982.58,2942.36,1.008797356,0.995193755
2011/5/31,3001.56,2958.61,3001.73,2946.15,1.014574412,0.995788563
2011/6/1,3004.17,2996.09,3006.56,2985.71,1.003494555,0.996535485
2011/6/2,2955.7,2970.63,2984.49,2923.02,1.004665677,0.983973097
2011/6/3,2986.35,2951.58,2993.89,2951.2,1.014334695,0.999871255
2011/6/7,3004.26,2977.68,3006.57,2974.36,1.009702184,0.998885038
2011/6/8,3008.65,3003.58,3012.81,2965.92,1.003073,0.987461629
2011/6/9,2951.89,3000.4,3004.06,2951.89,1.001219837,0.983832156
2011/6/10,2961.93,2947.93,2964.08,2925.87,1.00547842,0.992516783
2011/6/13,2950.35,2940.39,2957.52,2921.75,1.005825758,0.993660705
2011/6/14,2993.56,2947.66,3000.53,2943.53,1.017936261,0.998598889
2011/6/15,2963.12,2984.96,2999.15,2963.11,1.004753833,0.992679969
2011/6/16,2917.58,2939.68,2946.82,2915.4,1.002428836,0.991740598
2011/6/17,2892.16,2916.41,2934.06,2891.01,1.006051961,0.991290662
2011/6/20,2874.9,2888.93,2896.08,2862.41,1.002474965,0.990820131
2011/6/21,2909.07,2883.35,2909.57,2877.05,1.009093589,0.997815042
2011/6/22,2908.58,2913.67,2921.03,2894.18,1.002526024,0.993310842
2011/6/23,2957.63,2899.01,2966.54,2888.68,1.023294159,0.996436715
2011/6/24,3027.47,2946.61,3047.94,2944.05,1.03438867,0.999131205
2011/6/27,3036.49,3028.5,3056.02,3019.24,1.009087007,0.996942381
2011/6/28,3041.73,3040.18,3046.8,3014,1.002177503,0.991388668
2011/6/29,3000.17,3039.05,3043.82,2999.95,1.001569569,0.987134137
2011/6/30,3044.09,3003.23,3058.62,3003.23,1.018443476,1
2011/7/1,3049.74,3052.12,3071.21,3034.07,1.006254669,0.994086078
2011/7/4,3121.98,3064.93,3124.58,3064.93,1.019462108,1
2011/7/5,3122.5,3122.9,3128.53,3105.09,1.001802811,0.994296968
2011/7/6,3113.71,3116.12,3116.12,3084.83,1,0.989958667
2011/7/7,3101.68,3123.29,3140.1,3101.1,1.005382145,0.992895312
2011/7/8,3109.18,3105.49,3124.39,3093.37,1.006085996,0.996097234
2011/7/11,3113.21,3097.87,3121,3086.26,1.00746642,0.996252264
2011/7/12,3056.91,3089.14,3090.1,3054.8,1.000310766,0.988883638
2011/7/13,3106.25,3060.42,3108.5,3060.42,1.015710262,1
2011/7/14,3115.74,3112.59,3126.15,3092.47,1.004356501,0.99353593
2011/7/15,3128.89,3105.5,3130.78,3097.34,1.008140396,0.997372404
2011/7/18,3122.6,3131.8,3137.92,3113.67,1.001954148,0.994210997
2011/7/19,3095.12,3108.47,3109.92,3088.38,1.000466467,0.993537013
2011/7/20,3091.57,3113.7,3119.54,3071.85,1.001875582,0.986559399
2011/7/21,3059.14,3092.27,3099.28,3058.26,1.002266943,0.989001607
2011/7/22,3067.99,3066.19,3083.19,3059.6,1.00554434,0.997850753
2011/7/25,2968.29,3050.9,3050.9,2958.88,1,0.969838408
2011/7/26,2977.77,2965.72,2980.86,2957.61,1.005105,0.99726542
2011/7/27,3000.05,2961.58,3002.69,2951.52,1.013881104,0.996603165
2011/7/28,2981,2973.64,2984.38,2956.71,1.003611735,0.994306641
2011/7/29,2972.08,2981.02,2995.97,2948.08,1.005015062,0.988950091
2011/8/1,2977.72,2969.11,2991.05,2958.83,1.00738942,0.996537683
2011/8/2,2956.38,2958.85,2958.85,2919.01,1,0.986535309
2011/8/3,2954.87,2930.19,2969.13,2927.1,1.013289241,0.998945461
2011/8/4,2960.31,2962.91,2983.01,2951.84,1.006783871,0.996263808
2011/8/5,2897.42,2881.74,2916.41,2868.16,1.012030926,0.995287569
2011/8/8,2793.9,2864.51,2888.77,2747.97,1.008469162,0.959315904
2011/8/9,2798.19,2720.95,2812.77,2697.06,1.033745567,0.991219978
2011/8/10,2824.12,2845.35,2858.55,2820.12,1.004639148,0.991132901
2011/8/11,2866.92,2779.72,2867.31,2777.76,1.031510368,0.999294893
2011/8/12,2875.36,2881.55,2894.22,2868.87,1.004396939,0.99559959
2011/8/15,2917.88,2883.17,2917.88,2870.19,1.012038832,0.995498011
2011/8/16,2897.58,2920.83,2932.14,2888.33,1.003872187,0.988873026
2011/8/17,2886.01,2893.85,2910.84,2881.63,1.005871071,0.995777252
2011/8/18,2834.25,2887.1,2890,2832.27,1.001004468,0.981008625
2011/8/19,2807.66,2789.35,2814.1,2782.56,1.008873035,0.997565741
2011/8/22,2777.79,2809.33,2829.69,2768.42,1.00724728,0.985437809
2011/8/23,2821,2788.7,2821,2777.29,1.011582458,0.995908488
2011/8/24,2810.02,2834.58,2845.47,2804.82,1.003841839,0.98950109
2011/8/25,2903.84,2818.7,2904.44,2815.91,1.030418278,0.999010182
2011/8/26,2901.22,2889.38,2907.4,2876.83,1.006236632,0.995656508
2011/8/29,2852.81,2875.78,2875.78,2847.48,1,0.990159192
2011/8/30,2841.74,2875.14,2901.73,2838.33,1.009248245,0.987197145
2011/8/31,2846.78,2843.99,2855.3,2823.77,1.003976807,0.99289027
2011/9/1,2834.53,2852.39,2869.25,2825.96,1.005910833,0.990734086
2011/9/2,2803.85,2828.84,2836.62,2790.77,1.002750244,0.986542187
2011/9/5,2743.82,2780.83,2780.83,2743.38,1,0.986532798
2011/9/6,2723.3,2727.75,2745.36,2711.07,1.00645587,0.99388507
2011/9/7,2779.09,2738.79,2779.2,2730.05,1.014754691,0.99680881
2011/9/8,2756.11,2788.83,2789.11,2755.8,1.000100401,0.988156324
2011/9/9,2751.09,2770.15,2796.35,2739.62,1.009457972,0.988978936
2011/9/13,2720.28,2712.44,2726.18,2698.66,1.00506555,0.994919703
2011/9/14,2733.11,2729.26,2736.91,2677.13,1.002802958,0.980899585
2011/9/15,2729.05,2734.55,2754.19,2728.91,1.007182169,0.997937503
2011/9/16,2733.99,2744.22,2755.89,2728.99,1.004252575,0.994450153
2011/9/19,2679.27,2718.32,2718.32,2678.8,1,0.985461609
2011/9/20,2689.84,2675.04,2702.28,2664.1,1.010183025,0.995910342
2011/9/21,2771.01,2691.7,2778.35,2677.35,1.032191552,0.994668797
2011/9/22,2685.69,2745.15,2754.92,2684.94,1.003559004,0.978066772
2011/9/23,2669.48,2644.29,2681.23,2631.43,1.013969723,0.995136691
2011/9/26,2610.92,2645.24,2679.56,2603.11,1.012974248,0.984073279
2011/9/27,2637.88,2634.93,2652.56,2613.42,1.00669088,0.991836595
2011/9/28,2610.59,2654.83,2660.1,2602.63,1.001985061,0.980337724
2011/9/29,2588.18,2593.56,2615.14,2577.29,1.00832061,0.993726769
2011/9/30,2581.35,2595.58,2607.57,2572.19,1.004619391,0.990988527
2011/10/10,2557.08,2588.35,2595.32,2552.28,1.002692835,0.986064481
2011/10/11,2551.99,2625.16,2635.69,2526.65,1.004011184,0.962474668
2011/10/12,2644.76,2537.4,2647.01,2523.34,1.043197761,0.994458895
2011/10/13,2662.6,2636.86,2672.91,2629.41,1.013671564,0.99717467
2011/10/14,2653.78,2655.36,2665.44,2629.88,1.003796095,0.990404314
2011/10/17,2666.95,2658.95,2687.1,2653.38,1.010586886,0.997905188
2011/10/18,2592.21,2646.84,2651.73,2589.2,1.001847486,0.978223089
2011/10/19,2583.08,2599.92,2617.41,2580.66,1.00672713,0.99259208
2011/10/20,2520.53,2566.6,2570.1,2500.49,1.001363672,0.974242188
2011/10/21,2507.88,2522.26,2538.12,2504.69,1.006288012,0.993034025
2011/10/24,2576.67,2517.06,2581.12,2501.96,1.025450327,0.994000938
2011/10/25,2625.43,2572.71,2633.97,2560.05,1.023811467,0.995079119
2011/10/26,2651.65,2613.27,2679.66,2611.01,1.025404952,0.999135183
2011/10/27,2657.48,2658.43,2672.84,2647.3,1.005420493,0.995813318
2011/10/28,2709.02,2694.54,2729.14,2689.38,1.012840782,0.998085016
2011/10/31,2695.31,2704.53,2709.32,2680.99,1.001771103,0.991296085
2011/11/1,2697.53,2672.51,2726.09,2669.05,1.020048569,0.998705337
2011/11/2,2742.39,2658.55,2742.94,2653.72,1.031742867,0.99818322
2011/11/3,2744.3,2752.63,2781.04,2743.2,1.010321038,0.996574185
2011/11/4,2763.75,2770.57,2781.99,2748.98,1.004121895,0.99220738
2011/11/7,2736.25,2750.99,2769.3,2733.17,1.006655786,0.993522332
2011/11/8,2727.71,2745.06,2756.09,2723.69,1.004018127,0.992215106
2011/11/9,2751.65,2739.15,2755.81,2710.05,1.006082179,0.989376266
2011/11/10,2699.59,2720.84,2729.57,2698.31,1.003208568,0.991719469
2011/11/11,2695,2705.24,2713.91,2685.1,1.003204891,0.992555189
2011/11/14,2750.2,2717.54,2751.88,2714.86,1.012636429,0.999013814
2011/11/15,2744.68,2746.77,2754,2732.91,1.002632183,0.994954073
2011/11/16,2670.12,2745.86,2746.29,2659.15,1.000156599,0.968421551
2011/11/17,2662.02,2671.95,2687.83,2660.65,1.005943225,0.995770879
2011/11/18,2606.49,2643.67,2646.21,2601.18,1.000960786,0.983927646
2011/11/21,2609.69,2608.56,2613.26,2587.74,1.00180176,0.992018585
2011/11/22,2609.47,2592.23,2611.15,2580.78,1.007298735,0.995582954
2011/11/23,2584.01,2613.29,2617.09,2578.16,1.001454106,0.986557175
2011/11/24,2588.91,2565.69,2604.24,2557.7,1.015025198,0.996885828
2011/11/25,2569.97,2585.14,2598.39,2563.65,1.005125448,0.991687104
2011/11/28,2573.32,2578.34,2589.35,2562.49,1.004270189,0.993852634
2011/11/29,2608.57,2595.09,2609.19,2580.29,1.005433338,0.994296922
2011/11/30,2521.52,2600.1,2601.9,2507.18,1.000692281,0.964262913
2011/12/1,2583.61,2596.15,2630.66,2577.72,1.01329276,0.992901027
2011/12/2,2557.31,2570.56,2575.69,2543.53,1.001995674,0.989484782
2011/12/5,2521.39,2561.2,2561.2,2517.18,1,0.982812744
2011/12/6,2516.34,2515.04,2525.67,2499.57,1.004226573,0.993849004
2011/12/7,2528.23,2517.34,2534.53,2509.78,1.006828637,0.99699683
2011/12/8,2525,2525.04,2549.1,2494.69,1.009528562,0.987980388
2011/12/9,2503.46,2506.62,2525.16,2496.97,1.007396414,0.996150194
2011/12/12,2477.69,2497.92,2502.05,2476.12,1.001653376,0.991272739
2011/12/13,2421.93,2467.02,2472.66,2418.67,1.002286159,0.980401456
2011/12/14,2397.48,2415.94,2433.55,2392.3,1.007289088,0.990214989
2011/12/15,2340.79,2382.44,2384.47,2340.45,1.000852068,0.982375212
2011/12/16,2390.13,2339.98,2390.38,2332.14,1.021538646,0.996649544
2011/12/19,2384.41,2370.42,2387.89,2321.66,1.007370002,0.979429806
2011/12/20,2377.07,2376.71,2412.57,2373.86,1.015088084,0.998800863
2011/12/21,2339.11,2397.28,2404.78,2337.69,1.003128546,0.975142662
2011/12/22,2341.34,2325.27,2358.47,2294.61,1.014277912,0.986814434
2011/12/23,2359.16,2337.38,2382.71,2331.96,1.019393509,0.997681164
2011/12/26,2335.7,2345.55,2369.82,2334.79,1.010347253,0.99541259
2011/12/27,2305.03,2332.83,2346.38,2302.41,1.005808396,0.986960044
2011/12/28,2307.93,2295.87,2309.64,2267.11,1.005997726,0.987473158
2011/12/29,2311.36,2297.29,2323.49,2293.87,1.011404742,0.998511289
2011/12/30,2345.74,2318.67,2349.03,2318.67,1.013093713,1
2012/1/4,2298.75,2361.5,2365.99,2298.3,1.001901334,0.973237349
2012/1/5,2276.39,2290.78,2316.66,2272.15,1.011297462,0.991867399
2012/1/6,2290.6,2274.35,2291.89,2254.57,1.007712094,0.99130301
2012/1/9,2368.57,2291.18,2368.89,2271.72,1.033917021,0.99150656
2012/1/10,2447.35,2365.77,2449.95,2361.28,1.035582495,0.998102098
2012/1/11,2435.61,2444.76,2453.15,2423.32,1.00343183,0.991230223
2012/1/12,2435.22,2426.82,2464.38,2423.32,1.015477044,0.998557783
2012/1/13,2394.33,2438.41,2445.79,2374.55,1.003026562,0.973810803
2012/1/16,2345.65,2376.95,2394.5,2345.63,1.007383412,0.98682345
2012/1/17,2460.6,2347.57,2462.43,2329.25,1.048927189,0.992196186
2012/1/18,2422.19,2464.92,2485.5,2414.53,1.008349155,0.979557146
2012/1/19,2468.35,2423.86,2480.21,2414.99,1.023248042,0.996340548
2012/1/20,2504.09,2476.73,2510.34,2462.59,1.013570312,0.994290859
2012/1/30,2460.72,2508.88,2508.88,2460.4,1,0.980676637
2012/1/31,2464.26,2462.34,2472.84,2447.77,1.004264236,0.994082864
2012/2/1,2428.99,2458.23,2481.66,2423.45,1.009531248,0.985851609
2012/2/2,2486.24,2437.47,2486.24,2429.71,1.020008451,0.996816371
2012/2/3,2506.09,2478.34,2514.64,2470.28,1.014646901,0.996747823
2012/2/6,2504.32,2511.17,2520.76,2488.71,1.003818937,0.991055962
2012/2/7,2457.95,2489.03,2489.03,2441.7,1,0.98098456
2012/2/8,2528.24,2456.42,2534.16,2451,1.031647682,0.997793537
2012/2/9,2529.23,2525.59,2546.03,2513.13,1.008093158,0.995066499
2012/2/10,2533.62,2521.68,2560.03,2521.16,1.015208115,0.999793788
2012/2/13,2531.98,2504.41,2553.45,2496.3,1.019581458,0.996761712
2012/2/14,2522.11,2528.97,2533.26,2506.54,1.001696343,0.991130777
2012/2/15,2549.61,2515.83,2562.07,2511.29,1.01837962,0.998195427
2012/2/16,2536.07,2544.64,2559.34,2519.04,1.005776849,0.989939638
2012/2/17,2537.09,2551.82,2558.34,2522.86,1.002555039,0.988651237
2012/2/20,2540.71,2571.91,2574.75,2539.9,1.001104238,0.987553997
2012/2/21,2562.45,2544.84,2562.91,2520.79,1.007100643,0.990549504
2012/2/22,2597.48,2564.32,2598.86,2560.34,1.013469458,0.998447932
2012/2/23,2606.26,2595.78,2614.54,2590.52,1.007227115,0.997973634
2012/2/24,2648.02,2607.34,2648.02,2602.78,1.015602108,0.998251091
2012/2/27,2656.57,2658.12,2693.84,2656.57,1.013438069,0.999416881
2012/2/28,2662.46,2652.34,2671.83,2641.46,1.007348228,0.995897962
2012/2/29,2634.14,2655.86,2666.65,2631.78,1.004062714,0.990933257
2012/3/1,2633.34,2622.74,2647.78,2621.86,1.009547267,0.999664473
2012/3/2,2679.93,2637.96,2679.93,2637.96,1.015910021,1
2012/3/5,2662.7,2687.74,2694.61,2660.95,1.002556051,0.990032518
2012/3/6,2621.05,2654.8,2657.96,2615.6,1.001190297,0.985234293
2012/3/7,2603.01,2596.48,2628.59,2594.13,1.012366743,0.999094929
2012/3/8,2635.79,2612.4,2645.95,2612.4,1.012842597,1
2012/3/9,2664.3,2644.1,2664.41,2631.41,1.007681253,0.995200635
2012/3/12,2654.4,2663.24,2666.43,2636.42,1.001197789,0.989929559
2012/3/13,2681.07,2653.68,2681.33,2649.17,1.010419493,0.998300473
2012/3/14,2605.11,2694.47,2705.75,2595.34,1.004186352,0.963209833
2012/3/15,2585.55,2602.66,2618.25,2575.44,1.005990026,0.989541469
2012/3/16,2623.52,2591.8,2624.32,2577.24,1.012547264,0.994382283
2012/3/19,2630.01,2617.66,2631.05,2598.63,1.005115256,0.992730148
2012/3/20,2584.45,2622.66,2622.66,2584.02,1,0.985266866
2012/3/21,2587.79,2597.38,2613.27,2569.07,1.006117703,0.989100555
2012/3/22,2583.75,2586.94,2599.24,2570.45,1.004754652,0.993625674
2012/3/23,2552.94,2575.33,2578.82,2544.53,1.001355166,0.988040368
2012/3/26,2555.44,2551.43,2562.93,2540.7,1.004507276,0.995794515
2012/3/27,2547.14,2565.55,2571.9,2544.37,1.002475103,0.99174446
2012/3/28,2474.9,2538.46,2540.42,2471.03,1.000772122,0.973436651
2012/3/29,2443.12,2463.69,2476.48,2429.73,1.0051914,0.986215798
2012/3/30,2454.9,2447.94,2461.98,2438.49,1.005735435,0.996139611
2012/4/5,2512.83,2449.21,2517.39,2441.27,1.027837548,0.996758138
2012/4/6,2519.83,2509.45,2525.53,2502.7,1.006407779,0.997310168
2012/4/9,2495.15,2510.53,2518.38,2491.59,1.00312683,0.992455776
2012/4/10,2519.79,2490.28,2519.81,2459.35,1.011858104,0.98757971
2012/4/11,2520.04,2494.52,2541.13,2489.32,1.018684957,0.997915431
2012/4/12,2570.44,2522.83,2570.84,2516.57,1.019030216,0.99751866
2012/4/13,2580.45,2575.05,2593.79,2570.03,1.007277529,0.998050523
2012/4/16,2574.04,2564.23,2586.2,2559.78,1.008567874,0.998264586
2012/4/17,2541.88,2572.36,2578.76,2541.53,1.002487988,0.988014897
2012/4/18,2599.91,2550.91,2602.11,2546,1.020071269,0.998075197
2012/4/19,2596.06,2598.33,2606.86,2585.3,1.003282878,0.994985241
2012/4/20,2626.84,2591.51,2627.38,2589.35,1.013841351,0.999166509
2012/4/23,2606.04,2624.75,2632.09,2599.11,1.002796457,0.990231451
2012/4/24,2604.87,2594.8,2640.3,2559.46,1.01753507,0.986380453
2012/4/25,2625.99,2598.23,2631.44,2593.33,1.012781778,0.998114101
2012/4/26,2631.49,2632.72,2643.77,2617.09,1.00419718,0.994063174
2012/4/27,2626.16,2630.55,2637.92,2623.6,1.002801695,0.997357967
2012/5/2,2683.49,2660.67,2697.95,2643.53,1.014011508,0.993558014
2012/5/3,2691.52,2679.52,2693.88,2675.81,1.005359169,0.998615424
2012/5/4,2715.88,2689.62,2716.03,2677.14,1.009819231,0.995359939
2012/5/7,2717.78,2699.45,2717.78,2694.32,1.006790272,0.998099613
2012/5/8,2709.12,2717.41,2717.82,2683.56,1.000150879,0.987543286
2012/5/9,2657.51,2685.19,2685.19,2655.32,1,0.98887602
2012/5/10,2657.21,2657.87,2667.68,2649.38,1.003690925,0.996805713
2012/5/11,2636.92,2652.31,2666.57,2636.52,1.005376445,0.994046699
2012/5/14,2615.53,2653.81,2656.28,2613.35,1.000930737,0.984753995
2012/5/15,2617.37,2597.64,2618.18,2591.6,1.007907177,0.997674813
2012/5/16,2574.65,2610.16,2612.62,2574.08,1.000942471,0.986177093
2012/5/17,2613.94,2577.96,2619.59,2571.2,1.016148427,0.997377772
2012/5/18,2573.98,2595.55,2603.19,2567.3,1.002943499,0.989115987
2012/5/21,2587.23,2572.37,2604.22,2563.97,1.012381578,0.996734529
2012/5/22,2627.53,2598.17,2627.6,2597.6,1.011327203,0.999780615
2012/5/23,2616.87,2621.79,2635.78,2598.29,1.005336049,0.991036658
2012/5/24,2595.26,2613.09,2630.41,2588.21,1.006628168,0.990478705
2012/5/25,2573.1,2595.26,2602.17,2565.65,1.002662546,0.988590739
2012/5/28,2614.69,2562.6,2614.85,2545.34,1.020389448,0.993264653
2012/5/29,2650.85,2615.14,2658.26,2612.56,1.016488601,0.999013437
2012/5/30,2642.26,2646.37,2655.16,2636.52,1.003321531,0.99627792
2012/5/31,2632.04,2623.16,2645.59,2617.23,1.008550756,0.997739368
2012/6/1,2633,2633.6,2653.86,2623.29,1.007692892,0.996085207
2012/6/4,2559.03,2598.73,2608.32,2558.92,1.003690264,0.984680979
2012/6/5,2558.84,2565.19,2573.89,2548.76,1.003391562,0.993595016
2012/6/6,2557.4,2564.23,2573.74,2547.33,1.003708716,0.993409328
2012/6/7,2542.18,2579.43,2584.04,2536.26,1.001787217,0.983263744
2012/6/8,2524.33,2558.84,2559.13,2520.41,1.000113333,0.984981476
2012/6/11,2558.26,2529.6,2565.43,2523.77,1.014164295,0.997695288
2012/6/12,2540.18,2543.76,2553.91,2529.95,1.003990156,0.994571029
2012/6/13,2580.64,2546.79,2581.11,2539.63,1.013475787,0.997188618
2012/6/14,2560.42,2573.33,2584.71,2558.57,1.004422286,0.994264241
2012/6/15,2568.05,2565.19,2580.17,2538.57,1.005839723,0.989622601
2012/6/18,2581.21,2576.63,2593.22,2572.99,1.006438643,0.998587302
2012/6/19,2558.62,2577.36,2577.36,2556.1,1,0.991751249
2012/6/20,2552.61,2563.64,2570.66,2549.44,1.002738294,0.994461001
2012/6/21,2512.18,2547.05,2547.05,2502.42,1,0.982477768
2012/6/25,2456.52,2501.16,2501.16,2455.01,1,0.981548561
2012/6/26,2454.91,2442.56,2465.12,2434.64,1.009236211,0.9967575
2012/6/27,2447.2,2452.67,2470.76,2444.34,1.007375636,0.996603701
2012/6/28,2425.73,2451.66,2459.19,2425.24,1.003071388,0.989223628
2012/6/29,2461.61,2418.86,2462.82,2417.49,1.01817385,0.999433617
2012/7/2,2465.24,2473.55,2473.97,2452.99,1.000169796,0.99168806
2012/7/3,2468.72,2464.85,2490.55,2457.45,1.010426598,0.996997789
2012/7/4,2464.92,2474.53,2481.34,2455.99,1.002752038,0.992507668
2012/7/5,2430.37,2450.3,2450.3,2420,1,0.987634167
2012/7/6,2472.61,2435.06,2477.23,2420.36,1.017317848,0.993963188
2012/7/9,2416.04,2455.89,2470.2,2414.95,1.005826808,0.983329872
2012/7/10,2406.71,2411,2426.53,2402.37,1.006441311,0.996420572
2012/7/11,2425.57,2402.18,2427.8,2402.15,1.010665312,0.999987511
