date,close,open,high,low
2011/5/9,3129.76 ,3126.26 ,3149.94 ,3118.14 
2011/5/10,3153.22 ,3135.15 ,3153.30 ,3121.75 
2011/5/11,3145.09 ,3153.65 ,3164.65 ,3127.49 
2011/5/12,3101.60 ,3123.16 ,3142.40 ,3101.14 
2011/5/13,3128.09 ,3105.30 ,3128.44 ,3080.19 
2011/5/16,3100.46 ,3120.44 ,3137.60 ,3098.78 
2011/5/17,3116.03 ,3097.07 ,3136.23 ,3076.95 
2011/5/18,3139.38 ,3109.29 ,3145.70 ,3106.55 
2011/5/19,3120.64 ,3148.35 ,3154.93 ,3118.62 
2011/5/20,3121.60 ,3120.58 ,3133.43 ,3113.27 
2011/5/23,3022.98 ,3115.31 ,3115.31 ,3021.45 
2011/5/24,3026.22 ,3013.72 ,3029.75 ,2999.89 
2011/5/25,2990.34 ,3020.32 ,3030.99 ,2988.09 
2011/5/26,2978.38 ,3011.47 ,3021.20 ,2977.60 
2011/5/27,2963.31 ,2980.72 ,2996.61 ,2962.07 
2011/5/30,2954.51 ,2956.57 ,2982.58 ,2942.36 
2011/5/31,3001.56 ,2958.61 ,3001.73 ,2946.15 
2011/6/1,3004.17 ,2996.09 ,3006.56 ,2985.71 
2011/6/2,2955.70 ,2970.63 ,2984.49 ,2923.02 
2011/6/3,2986.35 ,2951.58 ,2993.89 ,2951.20 
2011/6/7,3004.26 ,2977.68 ,3006.57 ,2974.36 
2011/6/8,3008.65 ,3003.58 ,3012.81 ,2965.92 
2011/6/9,2951.89 ,3000.40 ,3004.06 ,2951.89 
2011/6/10,2961.93 ,2947.93 ,2964.08 ,2925.87 
2011/6/13,2950.35 ,2940.39 ,2957.52 ,2921.75 
2011/6/14,2993.56 ,2947.66 ,3000.53 ,2943.53 
2011/6/15,2963.12 ,2984.96 ,2999.15 ,2963.11 
2011/6/16,2917.58 ,2939.68 ,2946.82 ,2915.40 
2011/6/17,2892.16 ,2916.41 ,2934.06 ,2891.01 
2011/6/20,2874.90 ,2888.93 ,2896.08 ,2862.41 
2011/6/21,2909.07 ,2883.35 ,2909.57 ,2877.05 
2011/6/22,2908.58 ,2913.67 ,2921.03 ,2894.18 
2011/6/23,2957.63 ,2899.01 ,2966.54 ,2888.68 
2011/6/24,3027.47 ,2946.61 ,3047.94 ,2944.05 
2011/6/27,3036.49 ,3028.50 ,3056.02 ,3019.24 
2011/6/28,3041.73 ,3040.18 ,3046.80 ,3014.00 
2011/6/29,3000.17 ,3039.05 ,3043.82 ,2999.95 
2011/6/30,3044.09 ,3003.23 ,3058.62 ,3003.23 
2011/7/1,3049.74 ,3052.12 ,3071.21 ,3034.07 
2011/7/4,3121.98 ,3064.93 ,3124.58 ,3064.93 
2011/7/5,3122.50 ,3122.90 ,3128.53 ,3105.09 
2011/7/6,3113.71 ,3116.12 ,3116.12 ,3084.83 
2011/7/7,3101.68 ,3123.29 ,3140.10 ,3101.10 
2011/7/8,3109.18 ,3105.49 ,3124.39 ,3093.37 
2011/7/11,3113.21 ,3097.87 ,3121.00 ,3086.26 
2011/7/12,3056.91 ,3089.14 ,3090.10 ,3054.80 
2011/7/13,3106.25 ,3060.42 ,3108.50 ,3060.42 
2011/7/14,3115.74 ,3112.59 ,3126.15 ,3092.47 
2011/7/15,3128.89 ,3105.50 ,3130.78 ,3097.34 
2011/7/18,3122.60 ,3131.80 ,3137.92 ,3113.67 
2011/7/19,3095.12 ,3108.47 ,3109.92 ,3088.38 
2011/7/20,3091.57 ,3113.70 ,3119.54 ,3071.85 
2011/7/21,3059.14 ,3092.27 ,3099.28 ,3058.26 
2011/7/22,3067.99 ,3066.19 ,3083.19 ,3059.60 
2011/7/25,2968.29 ,3050.90 ,3050.90 ,2958.88 
2011/7/26,2977.77 ,2965.72 ,2980.86 ,2957.61 
2011/7/27,3000.05 ,2961.58 ,3002.69 ,2951.52 
2011/7/28,2981.00 ,2973.64 ,2984.38 ,2956.71 
2011/7/29,2972.08 ,2981.02 ,2995.97 ,2948.08 
2011/8/1,2977.72 ,2969.11 ,2991.05 ,2958.83 
2011/8/2,2956.38 ,2958.85 ,2958.85 ,2919.01 
2011/8/3,2954.87 ,2930.19 ,2969.13 ,2927.10 
2011/8/4,2960.31 ,2962.91 ,2983.01 ,2951.84 
2011/8/5,2897.42 ,2881.74 ,2916.41 ,2868.16 
2011/8/8,2793.90 ,2864.51 ,2888.77 ,2747.97 
2011/8/9,2798.19 ,2720.95 ,2812.77 ,2697.06 
2011/8/10,2824.12 ,2845.35 ,2858.55 ,2820.12 
2011/8/11,2866.92 ,2779.72 ,2867.31 ,2777.76 
2011/8/12,2875.36 ,2881.55 ,2894.22 ,2868.87 
2011/8/15,2917.88 ,2883.17 ,2917.88 ,2870.19 
2011/8/16,2897.58 ,2920.83 ,2932.14 ,2888.33 
2011/8/17,2886.01 ,2893.85 ,2910.84 ,2881.63 
2011/8/18,2834.25 ,2887.10 ,2890.00 ,2832.27 
2011/8/19,2807.66 ,2789.35 ,2814.10 ,2782.56 
2011/8/22,2777.79 ,2809.33 ,2829.69 ,2768.42 
2011/8/23,2821.00 ,2788.70 ,2821.00 ,2777.29 
2011/8/24,2810.02 ,2834.58 ,2845.47 ,2804.82 
2011/8/25,2903.84 ,2818.70 ,2904.44 ,2815.91 
2011/8/26,2901.22 ,2889.38 ,2907.40 ,2876.83 
2011/8/29,2852.81 ,2875.78 ,2875.78 ,2847.48 
2011/8/30,2841.74 ,2875.14 ,2901.73 ,2838.33 
2011/8/31,2846.78 ,2843.99 ,2855.30 ,2823.77 
2011/9/1,2834.53 ,2852.39 ,2869.25 ,2825.96 
2011/9/2,2803.85 ,2828.84 ,2836.62 ,2790.77 
2011/9/5,2743.82 ,2780.83 ,2780.83 ,2743.38 
2011/9/6,2723.30 ,2727.75 ,2745.36 ,2711.07 
2011/9/7,2779.09 ,2738.79 ,2779.20 ,2730.05 
2011/9/8,2756.11 ,2788.83 ,2789.11 ,2755.80 
2011/9/9,2751.09 ,2770.15 ,2796.35 ,2739.62 
2011/9/13,2720.28 ,2712.44 ,2726.18 ,2698.66 
2011/9/14,2733.11 ,2729.26 ,2736.91 ,2677.13 
2011/9/15,2729.05 ,2734.55 ,2754.19 ,2728.91 
2011/9/16,2733.99 ,2744.22 ,2755.89 ,2728.99 
2011/9/19,2679.27 ,2718.32 ,2718.32 ,2678.80 
2011/9/20,2689.84 ,2675.04 ,2702.28 ,2664.10 
2011/9/21,2771.01 ,2691.70 ,2778.35 ,2677.35 
2011/9/22,2685.69 ,2745.15 ,2754.92 ,2684.94 
2011/9/23,2669.48 ,2644.29 ,2681.23 ,2631.43 
2011/9/26,2610.92 ,2645.24 ,2679.56 ,2603.11 
2011/9/27,2637.88 ,2634.93 ,2652.56 ,2613.42 
2011/9/28,2610.59 ,2654.83 ,2660.10 ,2602.63 
2011/9/29,2588.18 ,2593.56 ,2615.14 ,2577.29 
2011/9/30,2581.35 ,2595.58 ,2607.57 ,2572.19 
2011/10/10,2557.08 ,2588.35 ,2595.32 ,2552.28 
2011/10/11,2551.99 ,2625.16 ,2635.69 ,2526.65 
2011/10/12,2644.76 ,2537.40 ,2647.01 ,2523.34 
2011/10/13,2662.60 ,2636.86 ,2672.91 ,2629.41 
2011/10/14,2653.78 ,2655.36 ,2665.44 ,2629.88 
2011/10/17,2666.95 ,2658.95 ,2687.10 ,2653.38 
2011/10/18,2592.21 ,2646.84 ,2651.73 ,2589.20 
2011/10/19,2583.08 ,2599.92 ,2617.41 ,2580.66 
2011/10/20,2520.53 ,2566.60 ,2570.10 ,2500.49 
2011/10/21,2507.88 ,2522.26 ,2538.12 ,2504.69 
2011/10/24,2576.67 ,2517.06 ,2581.12 ,2501.96 
2011/10/25,2625.43 ,2572.71 ,2633.97 ,2560.05 
2011/10/26,2651.65 ,2613.27 ,2679.66 ,2611.01 
2011/10/27,2657.48 ,2658.43 ,2672.84 ,2647.30 
2011/10/28,2709.02 ,2694.54 ,2729.14 ,2689.38 
2011/10/31,2695.31 ,2704.53 ,2709.32 ,2680.99 
2011/11/1,2697.53 ,2672.51 ,2726.09 ,2669.05 
2011/11/2,2742.39 ,2658.55 ,2742.94 ,2653.72 
2011/11/3,2744.30 ,2752.63 ,2781.04 ,2743.20 
2011/11/4,2763.75 ,2770.57 ,2781.99 ,2748.98 
2011/11/7,2736.25 ,2750.99 ,2769.30 ,2733.17 
2011/11/8,2727.71 ,2745.06 ,2756.09 ,2723.69 
2011/11/9,2751.65 ,2739.15 ,2755.81 ,2710.05 
2011/11/10,2699.59 ,2720.84 ,2729.57 ,2698.31 
2011/11/11,2695.00 ,2705.24 ,2713.91 ,2685.10 
2011/11/14,2750.20 ,2717.54 ,2751.88 ,2714.86 
2011/11/15,2744.68 ,2746.77 ,2754.00 ,2732.91 
2011/11/16,2670.12 ,2745.86 ,2746.29 ,2659.15 
2011/11/17,2662.02 ,2671.95 ,2687.83 ,2660.65 
2011/11/18,2606.49 ,2643.67 ,2646.21 ,2601.18 
2011/11/21,2609.69 ,2608.56 ,2613.26 ,2587.74 
2011/11/22,2609.47 ,2592.23 ,2611.15 ,2580.78 
2011/11/23,2584.01 ,2613.29 ,2617.09 ,2578.16 
2011/11/24,2588.91 ,2565.69 ,2604.24 ,2557.70 
2011/11/25,2569.97 ,2585.14 ,2598.39 ,2563.65 
2011/11/28,2573.32 ,2578.34 ,2589.35 ,2562.49 
2011/11/29,2608.57 ,2595.09 ,2609.19 ,2580.29 
2011/11/30,2521.52 ,2600.10 ,2601.90 ,2507.18 
2011/12/1,2583.61 ,2596.15 ,2630.66 ,2577.72 
2011/12/2,2557.31 ,2570.56 ,2575.69 ,2543.53 
2011/12/5,2521.39 ,2561.20 ,2561.20 ,2517.18 
2011/12/6,2516.34 ,2515.04 ,2525.67 ,2499.57 
2011/12/7,2528.23 ,2517.34 ,2534.53 ,2509.78 
2011/12/8,2525.00 ,2525.04 ,2549.10 ,2494.69 
2011/12/9,2503.46 ,2506.62 ,2525.16 ,2496.97 
2011/12/12,2477.69 ,2497.92 ,2502.05 ,2476.12 
2011/12/13,2421.93 ,2467.02 ,2472.66 ,2418.67 
2011/12/14,2397.48 ,2415.94 ,2433.55 ,2392.30 
2011/12/15,2340.79 ,2382.44 ,2384.47 ,2340.45 
2011/12/16,2390.13 ,2339.98 ,2390.38 ,2332.14 
2011/12/19,2384.41 ,2370.42 ,2387.89 ,2321.66 
2011/12/20,2377.07 ,2376.71 ,2412.57 ,2373.86 
2011/12/21,2339.11 ,2397.28 ,2404.78 ,2337.69 
2011/12/22,2341.34 ,2325.27 ,2358.47 ,2294.61 
2011/12/23,2359.16 ,2337.38 ,2382.71 ,2331.96 
2011/12/26,2335.70 ,2345.55 ,2369.82 ,2334.79 
2011/12/27,2305.03 ,2332.83 ,2346.38 ,2302.41 
2011/12/28,2307.93 ,2295.87 ,2309.64 ,2267.11 
2011/12/29,2311.36 ,2297.29 ,2323.49 ,2293.87 
2011/12/30,2345.74 ,2318.67 ,2349.03 ,2318.67 
2012/1/4,2298.75 ,2361.50 ,2365.99 ,2298.30 
2012/1/5,2276.39 ,2290.78 ,2316.66 ,2272.15 
2012/1/6,2290.60 ,2274.35 ,2291.89 ,2254.57 
2012/1/9,2368.57 ,2291.18 ,2368.89 ,2271.72 
2012/1/10,2447.35 ,2365.77 ,2449.95 ,2361.28 
2012/1/11,2435.61 ,2444.76 ,2453.15 ,2423.32 
2012/1/12,2435.22 ,2426.82 ,2464.38 ,2423.32 
2012/1/13,2394.33 ,2438.41 ,2445.79 ,2374.55 
2012/1/16,2345.65 ,2376.95 ,2394.50 ,2345.63 
2012/1/17,2460.60 ,2347.57 ,2462.43 ,2329.25 
2012/1/18,2422.19 ,2464.92 ,2485.50 ,2414.53 
2012/1/19,2468.35 ,2423.86 ,2480.21 ,2414.99 
2012/1/20,2504.09 ,2476.73 ,2510.34 ,2462.59 
2012/1/30,2460.72 ,2508.88 ,2508.88 ,2460.40 
2012/1/31,2464.26 ,2462.34 ,2472.84 ,2447.77 
2012/2/1,2428.99 ,2458.23 ,2481.66 ,2423.45 
2012/2/2,2486.24 ,2437.47 ,2486.24 ,2429.71 
2012/2/3,2506.09 ,2478.34 ,2514.64 ,2470.28 
2012/2/6,2504.32 ,2511.17 ,2520.76 ,2488.71 
2012/2/7,2457.95 ,2489.03 ,2489.03 ,2441.70 
2012/2/8,2528.24 ,2456.42 ,2534.16 ,2451.00 
2012/2/9,2529.23 ,2525.59 ,2546.03 ,2513.13 
2012/2/10,2533.62 ,2521.68 ,2560.03 ,2521.16 
2012/2/13,2531.98 ,2504.41 ,2553.45 ,2496.30 
2012/2/14,2522.11 ,2528.97 ,2533.26 ,2506.54 
2012/2/15,2549.61 ,2515.83 ,2562.07 ,2511.29 
2012/2/16,2536.07 ,2544.64 ,2559.34 ,2519.04 
2012/2/17,2537.09 ,2551.82 ,2558.34 ,2522.86 
2012/2/20,2540.71 ,2571.91 ,2574.75 ,2539.90 
2012/2/21,2562.45 ,2544.84 ,2562.91 ,2520.79 
2012/2/22,2597.48 ,2564.32 ,2598.86 ,2560.34 
2012/2/23,2606.26 ,2595.78 ,2614.54 ,2590.52 
2012/2/24,2648.02 ,2607.34 ,2648.02 ,2602.78 
2012/2/27,2656.57 ,2658.12 ,2693.84 ,2656.57 
2012/2/28,2662.46 ,2652.34 ,2671.83 ,2641.46 
2012/2/29,2634.14 ,2655.86 ,2666.65 ,2631.78 
2012/3/1,2633.34 ,2622.74 ,2647.78 ,2621.86 
2012/3/2,2679.93 ,2637.96 ,2679.93 ,2637.96 
2012/3/5,2662.70 ,2687.74 ,2694.61 ,2660.95 
2012/3/6,2621.05 ,2654.80 ,2657.96 ,2615.60 
2012/3/7,2603.01 ,2596.48 ,2628.59 ,2594.13 
2012/3/8,2635.79 ,2612.40 ,2645.95 ,2612.40 
2012/3/9,2664.30 ,2644.10 ,2664.41 ,2631.41 
2012/3/12,2654.40 ,2663.24 ,2666.43 ,2636.42 
2012/3/13,2681.07 ,2653.68 ,2681.33 ,2649.17 
2012/3/14,2605.11 ,2694.47 ,2705.75 ,2595.34 
2012/3/15,2585.55 ,2602.66 ,2618.25 ,2575.44 
2012/3/16,2623.52 ,2591.80 ,2624.32 ,2577.24 
2012/3/19,2630.01 ,2617.66 ,2631.05 ,2598.63 
2012/3/20,2584.45 ,2622.66 ,2622.66 ,2584.02 
2012/3/21,2587.79 ,2597.38 ,2613.27 ,2569.07 
2012/3/22,2583.75 ,2586.94 ,2599.24 ,2570.45 
2012/3/23,2552.94 ,2575.33 ,2578.82 ,2544.53 
2012/3/26,2555.44 ,2551.43 ,2562.93 ,2540.70 
2012/3/27,2547.14 ,2565.55 ,2571.90 ,2544.37 
2012/3/28,2474.90 ,2538.46 ,2540.42 ,2471.03 
2012/3/29,2443.12 ,2463.69 ,2476.48 ,2429.73 
2012/3/30,2454.90 ,2447.94 ,2461.98 ,2438.49 
2012/4/5,2512.83 ,2449.21 ,2517.39 ,2441.27 
2012/4/6,2519.83 ,2509.45 ,2525.53 ,2502.70 
2012/4/9,2495.15 ,2510.53 ,2518.38 ,2491.59 
2012/4/10,2519.79 ,2490.28 ,2519.81 ,2459.35 
2012/4/11,2520.04 ,2494.52 ,2541.13 ,2489.32 
2012/4/12,2570.44 ,2522.83 ,2570.84 ,2516.57 
2012/4/13,2580.45 ,2575.05 ,2593.79 ,2570.03 
2012/4/16,2574.04 ,2564.23 ,2586.20 ,2559.78 
2012/4/17,2541.88 ,2572.36 ,2578.76 ,2541.53 
2012/4/18,2599.91 ,2550.91 ,2602.11 ,2546.00 
2012/4/19,2596.06 ,2598.33 ,2606.86 ,2585.30 
2012/4/20,2626.84 ,2591.51 ,2627.38 ,2589.35 
2012/4/23,2606.04 ,2624.75 ,2632.09 ,2599.11 
2012/4/24,2604.87 ,2594.80 ,2640.30 ,2559.46 
2012/4/25,2625.99 ,2598.23 ,2631.44 ,2593.33 
2012/4/26,2631.49 ,2632.72 ,2643.77 ,2617.09 
2012/4/27,2626.16 ,2630.55 ,2637.92 ,2623.60 
2012/5/2,2683.49 ,2660.67 ,2697.95 ,2643.53 
2012/5/3,2691.52 ,2679.52 ,2693.88 ,2675.81 
2012/5/4,2715.88 ,2689.62 ,2716.03 ,2677.14 
2012/5/7,2717.78 ,2699.45 ,2717.78 ,2694.32 
2012/5/8,2709.12 ,2717.41 ,2717.82 ,2683.56 
2012/5/9,2657.51 ,2685.19 ,2685.19 ,2655.32 
2012/5/10,2657.21 ,2657.87 ,2667.68 ,2649.38 
2012/5/11,2636.92 ,2652.31 ,2666.57 ,2636.52 
2012/5/14,2615.53 ,2653.81 ,2656.28 ,2613.35 
2012/5/15,2617.37 ,2597.64 ,2618.18 ,2591.60 
2012/5/16,2574.65 ,2610.16 ,2612.62 ,2574.08 
2012/5/17,2613.94 ,2577.96 ,2619.59 ,2571.20 
2012/5/18,2573.98 ,2595.55 ,2603.19 ,2567.30 
2012/5/21,2587.23 ,2572.37 ,2604.22 ,2563.97 
2012/5/22,2627.53 ,2598.17 ,2627.60 ,2597.60 
2012/5/23,2616.87 ,2621.79 ,2635.78 ,2598.29 
2012/5/24,2595.26 ,2613.09 ,2630.41 ,2588.21 
2012/5/25,2573.10 ,2595.26 ,2602.17 ,2565.65 
2012/5/28,2614.69 ,2562.60 ,2614.85 ,2545.34 
2012/5/29,2650.85 ,2615.14 ,2658.26 ,2612.56 
2012/5/30,2642.26 ,2646.37 ,2655.16 ,2636.52 
2012/5/31,2632.04 ,2623.16 ,2645.59 ,2617.23 
2012/6/1,2633.00 ,2633.60 ,2653.86 ,2623.29 
2012/6/4,2559.03 ,2598.73 ,2608.32 ,2558.92 
2012/6/5,2558.84 ,2565.19 ,2573.89 ,2548.76 
2012/6/6,2557.40 ,2564.23 ,2573.74 ,2547.33 
2012/6/7,2542.18 ,2579.43 ,2584.04 ,2536.26 
2012/6/8,2524.33 ,2558.84 ,2559.13 ,2520.41 
2012/6/11,2558.26 ,2529.60 ,2565.43 ,2523.77 
2012/6/12,2540.18 ,2543.76 ,2553.91 ,2529.95 
2012/6/13,2580.64 ,2546.79 ,2581.11 ,2539.63 
2012/6/14,2560.42 ,2573.33 ,2584.71 ,2558.57 
2012/6/15,2568.05 ,2565.19 ,2580.17 ,2538.57 
2012/6/18,2581.21 ,2576.63 ,2593.22 ,2572.99 
2012/6/19,2558.62 ,2577.36 ,2577.36 ,2556.10 
2012/6/20,2552.61 ,2563.64 ,2570.66 ,2549.44 
2012/6/21,2512.18 ,2547.05 ,2547.05 ,2502.42 
2012/6/25,2456.52 ,2501.16 ,2501.16 ,2455.01 
2012/6/26,2454.91 ,2442.56 ,2465.12 ,2434.64 
2012/6/27,2447.20 ,2452.67 ,2470.76 ,2444.34 
2012/6/28,2425.73 ,2451.66 ,2459.19 ,2425.24 
2012/6/29,2461.61 ,2418.86 ,2462.82 ,2417.49 
2012/7/2,2465.24 ,2473.55 ,2473.97 ,2452.99 
2012/7/3,2468.72 ,2464.85 ,2490.55 ,2457.45 
2012/7/4,2464.92 ,2474.53 ,2481.34 ,2455.99 
2012/7/5,2430.37 ,2450.30 ,2450.30 ,2420.00 
2012/7/6,2472.61 ,2435.06 ,2477.23 ,2420.36 
2012/7/9,2416.04 ,2455.89 ,2470.20 ,2414.95 
2012/7/10,2406.71 ,2411.00 ,2426.53 ,2402.37 
2012/7/11,2425.57 ,2402.18 ,2427.80 ,2402.15 
2012/7/12,2449.18 ,2420.04 ,2460.56 ,2404.58 
2012/7/13,2450.63 ,2441.01 ,2467.99 ,2438.98 
2012/7/16,2399.73 ,2452.59 ,2452.59 ,2399.61 
2012/7/17,2414.20 ,2391.90 ,2421.93 ,2391.28 
2012/7/18,2414.34 ,2412.06 ,2420.78 ,2373.65 
2012/7/19,2424.32 ,2407.44 ,2444.06 ,2401.29 
2012/7/20,2398.45 ,2415.71 ,2423.80 ,2392.18 
2012/7/23,2365.43 ,2379.89 ,2379.89 ,2357.51 
2012/7/24,2375.99 ,2353.22 ,2392.35 ,2352.80 
2012/7/25,2360.08 ,2368.38 ,2381.04 ,2357.47 
2012/7/26,2347.49 ,2360.13 ,2374.87 ,2344.70 
2012/7/27,2349.11 ,2353.94 ,2364.98 ,2341.29 
2012/7/30,2335.79 ,2350.78 ,2367.03 ,2334.00 
2012/7/31,2332.92 ,2336.88 ,2350.07 ,2329.51 
2012/8/1,2358.65 ,2332.13 ,2371.12 ,2331.95 
2012/8/2,2334.88 ,2354.07 ,2358.56 ,2325.61 
2012/8/3,2353.74 ,2340.25 ,2354.16 ,2329.93 
2012/8/6,2385.61 ,2350.12 ,2388.36 ,2348.12 
2012/8/7,2388.87 ,2383.26 ,2390.78 ,2379.45 
2012/8/8,2389.80 ,2390.96 ,2405.18 ,2382.82 
2012/8/9,2411.70 ,2388.43 ,2412.14 ,2378.85 
2012/8/10,2399.75 ,2409.94 ,2413.42 ,2395.91 
2012/8/13,2351.93 ,2394.50 ,2394.50 ,2350.81 
2012/8/14,2357.02 ,2352.66 ,2357.85 ,2324.91 
2012/8/15,2331.61 ,2350.02 ,2350.02 ,2330.15 
2012/8/16,2319.67 ,2327.91 ,2335.40 ,2317.06 
2012/8/17,2313.48 ,2318.43 ,2322.89 ,2295.16 
2012/8/20,2301.79 ,2294.90 ,2307.41 ,2279.95 
2012/8/21,2313.70 ,2301.93 ,2327.38 ,2296.55 
2012/8/22,2295.59 ,2315.14 ,2317.37 ,2285.76 
2012/8/23,2302.20 ,2298.18 ,2311.65 ,2285.37 
2012/8/24,2275.68 ,2295.68 ,2299.30 ,2274.57 
2012/8/27,2228.20 ,2268.49 ,2268.49 ,2228.15 
2012/8/28,2238.41 ,2226.90 ,2250.60 ,2222.00 
2012/8/29,2214.81 ,2230.20 ,2240.11 ,2214.43 
2012/8/30,2211.37 ,2204.51 ,2223.20 ,2188.72 
2012/8/31,2204.87 ,2205.57 ,2218.87 ,2203.12 
2012/9/3,2228.37 ,2201.12 ,2236.56 ,2197.71 
2012/9/4,2204.41 ,2231.72 ,2234.88 ,2199.51 
2012/9/5,2199.88 ,2199.74 ,2209.54 ,2186.96 
2012/9/6,2217.82 ,2204.44 ,2218.68 ,2199.86 
2012/9/7,2317.18 ,2233.91 ,2341.52 ,2233.91 
2012/9/10,2326.67 ,2320.56 ,2334.50 ,2313.57 
2012/9/11,2311.89 ,2316.53 ,2316.53 ,2294.82 
2012/9/12,2320.07 ,2325.93 ,2337.20 ,2298.30 
2012/9/13,2298.46 ,2316.68 ,2325.53 ,2298.37 
2012/9/14,2315.54 ,2324.01 ,2332.42 ,2298.83 
2012/9/17,2258.70 ,2312.05 ,2314.99 ,2258.18 
2012/9/18,2235.24 ,2249.43 ,2253.14 ,2228.04 
2012/9/19,2246.24 ,2237.22 ,2249.24 ,2229.49 
2012/9/20,2195.95 ,2236.19 ,2236.19 ,2194.22 
2012/9/21,2199.06 ,2190.33 ,2217.47 ,2186.53 
2012/9/24,2215.52 ,2183.97 ,2225.80 ,2172.88 
2012/9/25,2210.15 ,2209.97 ,2225.33 ,2202.38 
2012/9/26,2184.89 ,2208.91 ,2216.82 ,2181.08 
2012/9/27,2251.72 ,2186.00 ,2266.30 ,2185.77 
2012/9/28,2293.11 ,2235.06 ,2297.03 ,2234.32 
2012/10/8,2270.05 ,2291.96 ,2305.18 ,2258.11 
2012/10/9,2320.16 ,2281.75 ,2327.73 ,2281.75 
2012/10/10,2324.12 ,2314.59 ,2325.75 ,2304.61 
2012/10/11,2302.53 ,2315.90 ,2321.35 ,2300.93 
2012/10/12,2304.53 ,2311.28 ,2332.15 ,2287.01 
2012/10/15,2294.86 ,2306.01 ,2307.88 ,2278.46 
2012/10/16,2298.16 ,2293.24 ,2315.45 ,2287.59 
2012/10/17,2300.80 ,2307.36 ,2312.17 ,2280.82 
2012/10/18,2336.08 ,2307.49 ,2341.12 ,2305.88 
2012/10/19,2332.47 ,2335.11 ,2342.53 ,2328.73 
2012/10/22,2341.59 ,2320.47 ,2347.89 ,2315.89 
2012/10/23,2312.08 ,2340.89 ,2344.04 ,2309.25 
2012/10/24,2307.78 ,2303.40 ,2321.43 ,2302.17 
2012/10/25,2291.24 ,2306.73 ,2322.92 ,2288.60 
2012/10/26,2247.91 ,2291.31 ,2293.18 ,2237.06 
2012/10/29,2235.85 ,2241.80 ,2248.14 ,2227.65 
2012/10/30,2239.88 ,2236.32 ,2257.95 ,2231.78 
2012/10/31,2254.82 ,2241.43 ,2256.09 ,2233.68 
2012/11/1,2297.88 ,2256.61 ,2305.63 ,2256.41 
2012/11/2,2306.77 ,2297.90 ,2309.67 ,2284.72 
2012/11/5,2301.88 ,2302.74 ,2318.23 ,2290.14 
2012/11/6,2292.21 ,2301.98 ,2304.05 ,2260.51 
2012/11/7,2287.51 ,2288.76 ,2300.89 ,2277.02 
2012/11/8,2245.41 ,2269.58 ,2275.40 ,2245.40 
2012/11/9,2240.92 ,2241.76 ,2252.20 ,2235.23 
2012/11/12,2251.85 ,2242.96 ,2254.70 ,2232.74 
2012/11/13,2212.44 ,2250.84 ,2250.84 ,2208.72 
2012/11/14,2223.11 ,2213.09 ,2225.12 ,2206.00 
2012/11/15,2193.62 ,2210.75 ,2220.99 ,2193.52 
2012/11/16,2177.24 ,2189.51 ,2191.61 ,2162.98 
2012/11/19,2174.99 ,2175.18 ,2176.49 ,2149.54 
2012/11/20,2164.88 ,2180.20 ,2184.33 ,2163.53 
2012/11/21,2194.90 ,2165.41 ,2195.46 ,2151.38 
2012/11/22,2177.55 ,2181.18 ,2185.58 ,2169.66 
2012/11/23,2192.68 ,2184.41 ,2202.47 ,2179.73 
2012/11/26,2175.60 ,2187.24 ,2191.36 ,2172.10 
2012/11/27,2150.64 ,2168.59 ,2173.46 ,2150.22 
2012/11/28,2129.16 ,2142.50 ,2144.80 ,2126.03 
2012/11/29,2115.68 ,2128.80 ,2140.88 ,2114.48 
2012/11/30,2139.66 ,2114.24 ,2142.86 ,2109.96 
2012/12/3,2108.85 ,2136.70 ,2152.61 ,2108.15 
2012/12/4,2131.47 ,2104.93 ,2135.66 ,2102.14 
2012/12/5,2207.88 ,2128.39 ,2219.09 ,2126.79 
2012/12/6,2203.60 ,2205.61 ,2216.98 ,2191.23 
2012/12/7,2246.76 ,2203.89 ,2250.53 ,2198.11 
2012/12/10,2271.05 ,2254.91 ,2276.28 ,2250.44 
2012/12/11,2258.50 ,2263.21 ,2274.99 ,2254.30 
2012/12/12,2267.77 ,2257.73 ,2273.21 ,2247.95 
2012/12/13,2242.64 ,2260.60 ,2266.72 ,2242.56 
2012/12/14,2355.86 ,2245.64 ,2357.11 ,2245.64 
2012/12/17,2366.70 ,2359.20 ,2380.00 ,2358.66 
2012/12/18,2368.12 ,2361.09 ,2398.63 ,2347.08 
2012/12/19,2371.11 ,2362.80 ,2387.14 ,2358.03 
2012/12/20,2384.82 ,2361.32 ,2391.92 ,2346.55 
2012/12/21,2372.00 ,2386.38 ,2414.22 ,2365.03 
2012/12/24,2381.22 ,2368.01 ,2396.72 ,2367.04 
2012/12/25,2448.39 ,2373.88 ,2459.30 ,2365.41 
2012/12/26,2457.62 ,2445.99 ,2458.01 ,2441.64 
2012/12/27,2444.59 ,2464.78 ,2479.79 ,2443.68 
2012/12/28,2480.05 ,2448.08 ,2481.59 ,2444.38 
2012/12/31,2522.95 ,2485.56 ,2522.95 ,2485.56 
2013/1/4,2524.41 ,2551.81 ,2558.53 ,2498.89 
2013/1/7,2535.99 ,2518.05 ,2545.97 ,2511.60 
2013/1/8,2525.33 ,2534.65 ,2540.51 ,2502.49 
2013/1/9,2526.13 ,2518.10 ,2534.24 ,2504.30 
2013/1/10,2530.57 ,2525.59 ,2553.35 ,2513.73 
